Dataset	Cell Types	Imputed_50	Imputed_100	Unimputed_50	Unimputed_100	difference_50	difference_100
Ai	NA	0.9587	0.9748	0.972	0.9886	-0.013299999999999979	-0.013800000000000034
Furtwaengler	HSCxEE	0.9663999999999999	0.986	0.9601999999999999	0.9718	0.006199999999999983	0.01419999999999999
Furtwaengler	HSCxEMP	0.8069	0.8288	0.7315	0.7698	0.07539999999999991	0.05899999999999994
Khan	NA	0.9009	0.9198	0.8895	0.9129	0.011400000000000077	0.006899999999999906
Leduc	NA	0.9823	0.9906	0.9638	0.9859	0.01849999999999996	0.0047000000000000375
Montalvo	NA	0.672	0.7459	0.7098	0.7606	-0.037799999999999945	-0.014700000000000046
Petrosius	NA	0.967	0.9819	0.9829	0.9912	-0.015900000000000025	-0.009299999999999975
Saddic	Fibro	0.6698	0.7168	0.6447	0.7135	0.0250999999999999	0.0032999999999999696
Saddic	MFN	0.9893	0.9924999999999999	0.9843999999999999	0.9924	0.0049000000000000155	9.999999999998899e-5
Saddic	SMC	0.5987	0.675	0.5844	0.6129	0.01429999999999998	0.062100000000000044
Saddic	WT	0.9855	0.9884999999999999	0.9851	0.9932	4.0000000000006697e-4	-0.0047000000000000375
